-0.923	0.254	-0.289
0.190	0.953	0.237
-0.335	-0.160	0.929
-0.184	0.800	-0.571
-0.406	-0.405	-0.819
-0.899	-0.247	0.361
-0.550	0.680	0.484
0.784	0.587	0.202
-0.442	0.266	-0.856
-0.478	-0.754	0.450
-0.601	0.797	-0.062
-0.226	0.420	0.879
-0.902	0.260	0.345
0.828	0.186	0.529
0.006	-0.983	0.185
0.038	0.477	-0.878
-0.051	-0.765	-0.642
0.670	-0.108	-0.735
0.651	-0.560	0.513
0.577	0.815	-0.048
0.126	0.081	0.989
0.991	0.123	0.060
-0.266	0.923	0.277
0.615	0.440	-0.654
0.561	0.631	0.536
0.853	-0.520	-0.040
-0.661	0.037	-0.750
0.170	0.759	-0.629
-0.534	0.431	0.727
0.825	0.533	-0.188
0.361	-0.891	0.276
-0.095	-0.478	-0.873
-0.341	0.552	-0.761
-0.456	-0.835	-0.309
0.984	-0.171	-0.059
-0.191	0.084	0.978
-0.287	-0.935	0.210
-0.744	-0.153	0.650
0.787	-0.255	0.561
0.244	-0.797	-0.552
-0.690	0.687	0.227
0.903	0.324	0.281
0.338	0.486	-0.806
0.425	0.106	0.899
-0.217	0.976	0.013
0.102	-0.240	0.965
-0.750	0.405	0.523
-0.317	-0.732	-0.603
0.769	-0.585	0.259
-0.700	-0.582	0.414
0.673	0.370	0.640
-0.955	-0.017	0.295
0.048	0.896	-0.442
-0.442	0.158	0.883
0.468	-0.741	0.482
0.003	-0.920	-0.392
0.950	0.006	0.312
0.916	0.401	-0.010
-0.185	0.627	0.757
0.356	0.934	0.036
-0.068	0.654	-0.753
-0.550	-0.176	0.816
0.598	-0.371	0.710
-0.502	0.847	0.177
-0.213	-0.281	-0.936
0.838	-0.102	-0.536
-0.643	-0.740	-0.196
-0.413	-0.646	0.642
-0.914	0.390	-0.114
-0.300	0.115	-0.947
0.028	0.998	0.062
0.750	0.491	0.443
-0.811	0.497	0.308
-0.150	-0.270	0.951
-0.413	0.621	0.666
-0.667	-0.713	0.215
0.826	-0.033	0.562
-0.589	0.756	-0.284
0.262	0.593	0.761
0.782	0.358	-0.511
0.077	-0.272	-0.959
-0.159	0.920	-0.359
0.969	0.206	-0.135
0.624	0.185	0.760
-0.212	0.435	-0.875
0.244	0.862	0.445
0.290	0.854	-0.431
-0.435	0.817	0.379
-0.808	0.423	-0.411
0.669	-0.290	-0.684
