0.106	-0.563	-0.819
0.430	-0.713	0.554
0.898	0.410	-0.161
-0.852	0.483	0.203
0.281	0.960	-0.011
0.102	0.251	-0.963
-0.753	-0.183	-0.632
-0.697	-0.007	0.717
0.318	-0.929	-0.189
0.508	0.690	0.516
0.293	0.713	-0.638
0.847	-0.308	0.433
0.282	0.105	0.954
0.579	-0.515	-0.632
-1.000	-0.001	-0.011
-0.082	0.935	-0.345
0.638	0.726	-0.258
0.449	-0.357	0.819
-0.044	-0.867	-0.496
-0.585	-0.379	0.717
0.682	-0.719	0.132
-0.832	-0.474	-0.288
0.276	-0.186	-0.943
0.917	-0.076	-0.392
-0.330	-0.483	-0.811
-0.079	0.614	-0.785
-0.551	0.755	0.355
-0.553	-0.816	-0.167
0.696	-0.137	0.705
0.357	-0.920	0.161
-0.813	-0.341	0.472
-0.935	0.333	-0.119
-0.286	-0.890	0.354
-0.013	-0.247	-0.969
-0.265	0.759	0.595
0.934	0.143	0.327
-0.416	-0.141	0.898
0.026	0.985	0.169
-0.205	0.251	-0.946
-0.776	0.316	0.546
-0.688	0.577	-0.439
0.613	0.441	0.656
-0.767	-0.641	-0.009
-0.245	-0.512	0.823
0.205	0.718	0.665
0.507	-0.288	-0.813
0.120	-0.810	0.575
-0.969	-0.142	0.203
-0.534	-0.082	-0.841
-0.671	0.731	0.120
0.583	0.630	-0.514
-0.312	-0.895	-0.320
0.615	-0.447	0.650
-0.094	0.992	-0.082
0.958	-0.247	-0.146
-0.031	-0.011	0.999
0.942	0.316	0.113
-0.347	0.537	0.769
-0.882	0.067	-0.467
-0.479	-0.866	0.141
0.510	-0.800	0.317
-0.826	-0.112	0.553
-0.205	0.897	0.390
0.274	-0.524	0.806
0.681	0.617	0.395
-0.131	-0.437	-0.890
-0.739	0.532	0.413
-0.127	-0.833	0.539
-0.400	-0.349	0.848
0.833	-0.524	0.178
-0.489	-0.294	-0.821
0.779	0.529	-0.337
-0.501	0.072	0.862
-0.490	0.871	0.046
-0.424	0.132	-0.896
-0.968	0.099	-0.229
-0.134	-0.975	0.180
-0.029	0.724	0.689
0.812	0.342	0.473
-0.004	0.433	-0.901
0.324	0.804	0.499
-0.709	0.200	0.676
-0.301	0.854	-0.425
0.456	0.784	-0.421
0.453	-0.713	-0.535
0.713	0.676	0.185
0.889	-0.305	-0.342
-0.235	-0.045	0.971
0.740	-0.299	0.602
0.462	0.553	-0.693
