-0.371	-0.786	0.494
0.723	-0.573	-0.388
0.592	0.220	0.775
-0.261	0.059	0.964
0.974	0.225	0.033
-0.436	0.840	-0.323
-0.179	-0.874	-0.452
0.309	-0.420	0.854
0.793	0.178	-0.583
0.872	-0.377	0.314
-0.612	-0.784	-0.104
-0.243	0.632	0.736
-0.040	0.998	-0.050
0.241	0.446	-0.862
0.790	0.423	0.443
0.952	-0.222	-0.210
0.161	0.326	0.932
0.450	-0.870	-0.201
0.677	-0.262	0.688
0.749	0.570	-0.339
0.608	-0.264	-0.749
-0.073	0.792	-0.606
-0.406	-0.629	-0.662
0.763	-0.642	0.064
-0.124	0.111	-0.986
0.339	0.934	-0.116
0.927	0.018	0.374
0.541	0.234	-0.808
